District, Sub-District, Sex	Total	Do not speak read or write	Speak only	Read only	Speak and read only	Speak read and write	Total	Do not speak read or write	Speak only	Read only	Speak and read only	Speak read and write
 Male 	  2,245 	  88 	  572 	  34 	  14 	  1,537 	  2,245 	  789 	  85 	  460 	  76 	  835 
 Female 	  1,969 	  124 	  632 	  39 	  12 	  1,162 	  1,969 	  949 	  51 	  416 	  31 	  522 
LACLUBAR 	  9,911 	  1,219 	  5,052 	  123 	  40 	  3,477 	  9,911 	  6,489 	  288 	  1,274 	  71 	  1,789 
 Male 	  4,901 	  540 	  2,383 	  71 	  26 	  1,881 	  4,901 	  3,030 	  158 	  673 	  42 	  998 
 Female 	  5,010 	  679 	  2,669 	  52 	  14 	  1,596 	  5,010 	  3,459 	  130 	  601 	  29 	  791 
OECUSSI 	  52,769 	  29,371 	  3,493 	  3,711 	  524 	  15,670 	  52,769 	  34,704 	  1,092 	  7,523 	  537 	  8,913 
 Male 	  25,975 	  13,474 	  2,074 	  1,626 	  273 	  8,528 	  25,975 	  16,422 	  628 	  3,636 	  291 	  4,998 
 Female 	  26,794 	  15,897 	  1,419 	  2,085 	  251 	  7,142 	  26,794 	  18,282 	  464 	  3,887 	  246 	  3,915 
PANTE MACASAR 	  28,929 	  13,045 	  2,315 	  1,847 	  328 	  11,394 	  28,929 	  16,767 	  688 	  4,753 	  355 	  6,366 
 Male 	  14,419 	  5,939 	  1,325 	  811 	  176 	  6,168 	  14,419 	  7,948 	  386 	  2,332 	  183 	  3,570 
 Female 	  14,510 	  7,106 	  990 	  1,036 	  152 	  5,226 	  14,510 	  8,819 	  302 	  2,421 	  172 	  2,796 
NITIBE 	  9,433 	  6,667 	  320 	  701 	  78 	  1,667 	  9,433 	  7,240 	  130 	  1,131 	  100 	  832 
 Male 	  4,637 	  3,132 	  219 	  303 	  35 	  948 	  4,637 	  3,476 	  80 	  549 	  67 	  465 
 Female 	  4,796 	  3,535 	  101 	  398 	  43 	  719 	  4,796 	  3,764 	  50 	  582 	  33 	  367 
OESILO 	  8,200 	  5,034 	  592 	  792 	  71 	  1,711 	  8,200 	  5,755 	  184 	  1,101 	  43 	  1,117 
 Male 	  3,977 	  2,332 	  351 	  339 	  35 	  920 	  3,977 	  2,727 	  111 	  506 	  21 	  612 
 Female 	  4,223 	  2,702 	  241 	  453 	  36 	  791 	  4,223 	  3,028 	  73 	  595 	  22 	  505 
PASSABE 	  6,207 	  4,625 	  266 	  371 	  47 	  898 	  6,207 	  4,942 	  90 	  538 	  39 	  598 
 Male 	  2,942 	  2,071 	  179 	  173 	  27 	  492 	  2,942 	  2,271 	  51 	  249 	  20 	  351 
 Female 	  3,265 	  2,554 	  87 	  198 	  20 	  406 	  3,265 	  2,671 	  39 	  289 	  19 	  247 
VIQUEQUE 	  59,095 	  10,505 	  17,203 	  1,483 	  571 	  29,333 	  59,095 	  32,273 	  1,911 	  11,581 	  847 	  12,483 
 Male 	  29,276 	  4,552 	  8,009 	  762 	  284 	  15,669 	  29,276 	  14,756 	  1,008 	  6,038 	  444 	  7,030 
 Female 	  29,819 	  5,953 	  9,194 	  721 	  287 	  13,664 	  29,819 	  17,517 	  903 	  5,543 	  403 	  5,453 
UATUCARBAU 	  6,120 	  1,012 	  1,599 	  244 	  37 	  3,228 	  6,120 	  3,187 	  162 	  1,114 	  47 	  1,610 
 Male 	  2,969 	  434 	  762 	  116 	  15 	  1,642 	  2,969 	  1,453 	  85 	  546 	  25 	  860 
 Female 	  3,151 	  578 	  837 	  128 	  22 	  1,586 	  3,151 	  1,734 	  77 	  568 	  22 	  750 
OSSU 	  12,885 	  4,086 	  2,536 	  316 	  141 	  5,806 	  12,885 	  7,076 	  608 	  1,776 	  138 	  3,287 
 Male 	  6,257 	  1,800 	  1,185 	  156 	  74 	  3,042 	  6,257 	  3,168 	  311 	  895 	  71 	  1,812 
 Female 	  6,628 	  2,286 	  1,351 	  160 	  67 	  2,764 	  6,628 	  3,908 	  297 	  881 	  67 	  1,475 
WATULARI 	  14,410 	  3,460 	  3,208 	  567 	  145 	  7,030 	  14,410 	  7,789 	  334 	  3,890 	  121 	  2,276 
 Male 	  7,105 	  1,458 	  1,517 	  305 	  75 	  3,750 	  7,105 	  3,499 	  200 	  2,019 	  65 	  1,322 
 Female 	  7,305 	  2,002 	  1,691 	  262 	  70 	  3,280 	  7,305 	  4,290 	  134 	  1,871 	  56 	  954 
VIQUEQUE 	  20,669 	  1,466 	  7,527 	  273 	  215 	  11,188 	  20,669 	  11,051 	  680 	  3,867 	  503 	  4,568 
 Male 	  10,415 	  642 	  3,490 	  140 	  100 	  6,043 	  10,415 	  5,182 	  336 	  2,044 	  262 	  2,591 
 Female 	  10,254 	  824 	  4,037 	  133 	  115 	  5,145 	  10,254 	  5,869 	  344 	  1,823 	  241 	  1,977 
LACLUTA 	  5,011 	  481 	  2,333 	  83 	  33 	  2,081 	  5,011 	  3,170 	  127 	  934 	  38 	  742 
 Male 	  2,530 	  218 	  1,055 	  45 	  20 	  1,192 	  2,530 	  1,454 	  76 	  534 	  21 	  445 
 Female 	  2,481 	  263 	  1,278 	  38 	  13 	  889 	  2,481 	  1,716 	  51 	  400 	  17 	  297 
